cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb,hb,h,m,s,r0,r1,r5,r020p,r01220p,cp20,cp10,cp100,cpar1,cpar2
0,diglet1995,0,3,1.6666666666666667,0,13204,0,0,0,0,12,71,14,0,0,0,80,76,0,14,0
0,diglet1995,0,3,1.6666666666666667,0,13204,0,0,0,1,16,61,11,16,0,0,77,66,0,10,15
0,kiramalu,0,1,3.0,0,1413,0,0,0,0,13,42,28,19,0,0,66,61,0,8,20
0,kiramalu,0,1,3.0,0,1413,0,0,0,1,19,22,27,22,0,0,54,36,4,16,73
0,kiramalu,0,1,3.0,0,1413,0,0,0,0,10,62,16,12,0,0,79,79,0,31,18
0,kiramalu,0,1,3.0,0,1413,0,0,0,0,38,52,16,4,0,0,64,60,12,16,62
0,kiramalu,0,1,3.0,0,1413,0,0,0,0,7,50,22,9,0,0,95,81,0,6,6
0,jandirjr,0,0,6,0,846,0,0,0,0,28,33,16,12,0,0,58,41,4,63,20
0,jandirjr,0,0,6,0,846,0,0,0,0,90,43,8,21,0,0,60,56,13,5,38
0,jandirjr,0,0,6,0,846,0,0,0,0,39,36,26,30,0,0,56,46,13,30,0
0,jandirjr,0,0,6,0,846,0,0,0,0,41,25,11,47,20,29,72,65,11,32,59
0,jandirjr,0,0,6,0,846,0,0,0,0,37,36,13,27,0,0,63,50,13,31,9
0,xxcamposxx,0,2,9,0.0,704,0,0,0,1,51,42,13,23,33,61,63,55,13,33,14
0,xxcamposxx,0,2,9,0.0,704,0,0,0,0,117,37,17,25,0,0,60,48,22,58,49
0,xxcamposxx,0,2,9,0.0,704,1,1,0,0,31,29,22,27,26,56,75,65,3,4,6
0,xxcamposxx,0,2,9,0.0,704,1,1,0,0,40,42,2,28,38,50,65,47,7,10,18
0,xxcamposxx,0,2,9,0.0,704,0,0,0,0,82,26,17,35,0,0,55,44,20,163,37
0,otto3,0,0,0.2727272727272727,0.0,3733,0,0,0,0,11,54,18,4,0,0,81,77,0,5,4
0,otto3,0,0,0.2727272727272727,0.0,3733,0,0,0,0,2,50,18,18,0,0,100,95,0,2,3
0,otto3,0,0,0.2727272727272727,0.0,3733,0,0,0,0,8,68,12,8,0,0,88,80,0,7,10
0,otto3,0,0,0.2727272727272727,0.0,3733,0,0,0,0,10,40,22,14,0,0,85,77,0,9,34
0,otto3,0,0,0.2727272727272727,0.0,3733,0,0,0,0,14,39,18,9,0,0,81,69,0,13,15
0,baronrojoii,0,0,1,0.0,1886,0,0,0,0,16,42,30,6,0,0,69,60,0,13,18
0,baronrojoii,0,0,1,0.0,1886,0,0,0,0,10,45,13,18,52,88,86,78,0,4,5
0,baronrojoii,0,0,1,0.0,1886,0,0,0,0,17,57,14,4,0,0,71,61,0,23,32
0,baronrojoii,0,0,1,0.0,1886,0,0,0,0,17,55,21,18,61,83,81,76,0,4,0
0,baronrojoii,0,0,1,0.0,1886,0,0,0,0,18,39,9,26,44,65,66,60,3,12,12
0,kianooshwins,0,8,0.0,0,401,0,0,0,0,65,30,20,33,0,0,50,36,16,19,11
0,kianooshwins,0,8,0.0,0,401,0,0,0,0,68,38,20,12,39,75,73,69,12,25,156
0,kianooshwins,0,8,0.0,0,401,0,0,0,0,35,50,11,26,0,0,57,53,11,50,42
0,kianooshwins,0,8,0.0,0,401,0,0,0,0,63,30,15,33,31,47,53,41,17,21,14
0,kianooshwins,0,8,0.0,0,401,0,0,0,0,72,31,10,36,27,55,42,39,15,13,48
0,badloser,0,0,13,0,1105,0,0,0,0,40,42,12,21,0,0,66,63,15,126,76
0,badloser,0,0,13,0,1105,0,0,0,0,59,27,10,34,0,0,55,51,6,8,21
0,badloser,0,0,13,0,1105,0,0,0,0,109,23,15,34,38,61,36,31,28,111,80
0,badloser,0,0,13,0,1105,0,0,0,0,112,31,22,22,0,0,72,40,18,83,11
0,badloser,0,0,13,0,1105,0,0,0,0,72,35,10,17,0,0,57,50,10,16,19
0,patkov,0,0,7.0,0.0,9930,0,0,0,0,47,34,22,20,0,0,54,51,14,52,25
0,patkov,0,0,7.0,0.0,9930,0,0,0,0,64,9,31,18,0,0,45,31,9,28,51
0,patkov,0,0,7.0,0.0,9930,0,0,0,0,87,26,19,11,0,0,50,38,15,8,45
0,patkov,0,0,7.0,0.0,9930,0,0,0,0,71,41,9,19,0,0,48,45,19,18,75
0,patkov,0,0,7.0,0.0,9930,0,0,0,0,51,35,20,32,45,80,52,40,12,43,12
0,raphi,0,0,0.2,0.5,1019,1,0,0,0,9,75,17,0,0,0,92,78,0,23,14
0,raphi,0,0,0.2,0.5,1019,0,0,0,0,12,63,13,5,71,94,86,77,1,6,47
0,raphi,0,0,0.2,0.5,1019,0,0,0,0,10,73,11,7,0,0,92,80,0,13,9
0,raphi,0,0,0.2,0.5,1019,0,0,0,0,33,42,19,21,31,45,78,71,2,16,41
0,raphi,0,0,0.2,0.5,1019,0,0,0,0,42,34,19,26,0,0,61,50,7,15,118
0,budi_limena,0,1,0.0,0,217,0,0,0,0,17,48,22,14,0,0,70,59,3,13,11
0,budi_limena,0,1,0.0,0,217,0,0,0,0,16,37,18,13,52,64,62,51,2,16,29
0,budi_limena,0,1,0.0,0,217,0,0,0,0,16,68,0,9,0,0,77,68,4,0,36
0,budi_limena,0,1,0.0,0,217,0,0,0,0,11,69,15,0,0,0,92,84,0,5,16
0,budi_limena,0,1,0.0,0,217,0,0,0,0,10,53,17,3,0,0,85,71,3,46,17
0,nasserov,0,0,0.9285714285714286,0,7100,0,0,0,0,5,38,28,4,0,0,90,71,0,7,15
0,nasserov,0,0,0.9285714285714286,0,7100,0,0,0,0,19,43,26,13,0,0,60,52,4,29,28
0,nasserov,0,0,0.9285714285714286,0,7100,0,0,0,0,18,51,13,6,0,0,58,58,0,35,45
0,nasserov,0,0,0.9285714285714286,0,7100,0,0,0,0,16,35,30,5,0,0,65,55,0,8,65
0,nasserov,0,0,0.9285714285714286,0,7100,0,0,0,0,16,45,9,22,0,0,68,63,4,4,21
0,louaynasr,0,0,1,0,51,0,0,0,0,15,39,19,19,47,80,80,70,2,2,10
0,louaynasr,0,0,1,0,51,0,0,0,0,15,39,19,19,47,80,80,70,2,2,10
0,louaynasr,0,0,1,0,51,0,0,0,0,15,39,19,19,47,80,80,70,2,2,10
0,louaynasr,0,0,1,0,51,0,0,0,0,15,39,19,19,47,80,80,70,2,2,10
0,louaynasr,0,0,1,0,51,0,0,0,0,15,39,19,19,47,80,80,70,2,2,10
0,tbostjancic,0,0,0.75,0.0,5944,0,0,0,1,24,52,30,13,0,0,78,73,4,58,0
0,tbostjancic,0,0,0.75,0.0,5944,0,0,0,0,2,35,12,25,0,0,90,87,0,0,5
0,tbostjancic,0,0,0.75,0.0,5944,0,0,0,0,19,42,17,21,0,0,67,57,7,40,14
0,tbostjancic,0,0,0.75,0.0,5944,0,0,0,0,11,40,21,12,0,0,78,65,0,2,26
0,tbostjancic,0,0,0.75,0.0,5944,0,0,0,1,55,52,26,10,0,0,63,57,10,156,0
0,latebloomer,0,0,2,0.0,2881,0,0,0,0,52,22,14,37,0,0,51,37,8,18,32
0,latebloomer,0,0,2,0.0,2881,0,0,0,0,67,26,3,34,0,0,57,53,19,91,54
0,latebloomer,0,0,2,0.0,2881,0,0,0,1,75,27,22,36,0,0,45,36,22,15,0
0,latebloomer,0,0,2,0.0,2881,0,0,0,1,19,36,26,16,0,0,66,60,0,8,10
0,latebloomer,0,0,2,0.0,2881,0,0,0,0,48,23,7,46,0,0,61,57,19,5,18
0,mydeadbishop,0,2,5,0.0,1628,0,0,0,0,14,45,18,15,0,0,75,60,3,4,73
0,mydeadbishop,0,2,5,0.0,1628,0,0,0,0,20,53,19,19,57,85,78,68,2,10,66
0,mydeadbishop,0,2,5,0.0,1628,0,0,0,0,13,31,31,20,36,76,77,66,0,7,2
0,mydeadbishop,0,2,5,0.0,1628,0,0,0,1,16,59,7,7,0,0,77,70,0,44,29
0,mydeadbishop,0,2,5,0.0,1628,0,0,0,0,10,70,5,7,95,100,85,80,0,4,10
0,supa333,0,0,2.0,0.0,756,0,0,0,0,62,36,22,20,44,69,61,49,11,87,142
0,supa333,0,0,2.0,0.0,756,0,0,0,0,102,22,22,40,0,0,50,31,22,16,25
0,supa333,0,0,2.0,0.0,756,0,0,0,1,76,39,15,28,27,44,57,50,13,21,66
0,supa333,0,0,2.0,0.0,756,0,0,0,0,200,37,29,22,0,0,59,51,29,349,0
0,supa333,0,0,2.0,0.0,756,0,0,0,0,39,45,20,25,0,0,65,55,10,24,50
0,mobin1388,0,0,0.3333333333333333,0,1220,0,0,0,0,47,35,10,27,35,70,54,43,8,16,20
0,mobin1388,0,0,0.3333333333333333,0,1220,0,0,0,0,54,27,13,20,0,0,44,41,10,8,57
0,mobin1388,0,0,0.3333333333333333,0,1220,0,0,0,0,42,32,21,28,26,50,65,54,6,28,44
0,mobin1388,0,0,0.3333333333333333,0,1220,0,0,0,0,54,30,23,21,33,66,66,56,11,114,16
0,mobin1388,0,0,0.3333333333333333,0,1220,0,0,0,0,54,30,23,21,33,66,66,56,11,114,16
0,tom1271,0,0,0.6,0.0,2490,0,0,0,0,55,36,13,28,38,66,55,47,15,24,29
0,tom1271,0,0,0.6,0.0,2490,0,0,0,0,79,37,14,29,0,0,55,51,14,49,9
0,tom1271,0,0,0.6,0.0,2490,0,0,0,0,56,36,12,29,38,61,67,64,14,13,123
0,tom1271,0,0,0.6,0.0,2490,0,0,0,0,38,38,20,20,33,62,59,47,11,40,42
0,tom1271,0,0,0.6,0.0,2490,0,0,0,0,49,28,21,28,38,72,50,44,18,21,125
0,nabeelchess,0,1,0.10185185185185185,0.0,6949,0,0,0,0,18,41,25,25,0,0,62,45,0,19,11
0,nabeelchess,0,1,0.10185185185185185,0.0,6949,0,0,0,0,12,50,23,19,0,0,69,53,0,25,16
0,nabeelchess,0,1,0.10185185185185185,0.0,6949,0,0,0,0,10,31,8,25,0,0,82,80,2,0,50
0,nabeelchess,0,1,0.10185185185185185,0.0,6949,0,0,0,1,30,44,13,19,56,68,69,58,5,11,17
0,nabeelchess,0,1,0.10185185185185185,0.0,6949,0,0,0,0,17,54,18,21,0,0,75,63,3,15,16
0,promateus,0,0,0.041666666666666664,0.1,903,0,0,0,0,11,71,13,2,50,88,81,78,2,59,29
0,promateus,0,0,0.041666666666666664,0.1,903,0,0,0,0,15,50,16,5,0,0,83,66,0,8,4
0,promateus,0,0,0.041666666666666664,0.1,903,0,0,0,0,15,50,16,5,0,0,83,66,0,8,4
0,promateus,0,0,0.041666666666666664,0.1,903,0,0,0,0,15,50,16,5,0,0,83,66,0,8,4
0,promateus,0,0,0.041666666666666664,0.1,903,0,0,0,0,15,50,16,5,0,0,83,66,0,8,4
0,palermagno,0,0,0.0,0,1594,0,0,0,0,11,65,4,17,0,0,78,78,0,1,40
0,palermagno,0,0,0.0,0,1594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,palermagno,0,0,0.0,0,1594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,palermagno,0,0,0.0,0,1594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,palermagno,0,0,0.0,0,1594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,salarwins,0,0,0,0,121,0,0,0,0,73,19,21,30,27,59,45,38,19,12,26
0,salarwins,0,0,0,0,121,0,0,0,0,86,18,9,40,0,0,31,27,22,5,75
0,salarwins,0,0,0,0,121,0,0,0,0,11,52,26,8,0,0,82,73,0,9,8
0,salarwins,0,0,0,0,121,0,0,0,0,11,52,26,8,0,0,82,73,0,9,8
0,salarwins,0,0,0,0,121,0,0,0,0,11,52,26,8,0,0,82,73,0,9,8
0,salsablanca,0,8,0.5614035087719298,0.0,6237,0,0,0,0,50,33,21,27,0,0,57,51,15,8,48
0,salsablanca,0,8,0.5614035087719298,0.0,6237,0,0,0,0,110,44,16,28,46,58,61,54,22,70,11
0,salsablanca,0,8,0.5614035087719298,0.0,6237,0,0,0,0,49,31,26,15,33,61,65,55,5,20,50
0,salsablanca,0,8,0.5614035087719298,0.0,6237,0,0,0,0,60,19,28,28,0,0,57,38,23,35,99
0,salsablanca,0,8,0.5614035087719298,0.0,6237,0,0,0,0,59,25,25,30,31,62,69,61,11,18,38
0,RebeccaHarris,1,0,0.01764705882352941,0.1111111111111111,537,0,0,0,0,16,55,18,3,0,0,77,70,3,46,24
0,RebeccaHarris,1,0,0.01764705882352941,0.1111111111111111,537,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
0,RebeccaHarris,1,0,0.01764705882352941,0.1111111111111111,537,0,0,0,0,19,51,15,12,0,0,69,57,3,14,86
0,RebeccaHarris,1,0,0.01764705882352941,0.1111111111111111,537,0,0,0,0,19,51,15,12,0,0,69,57,3,14,86
0,RebeccaHarris,1,0,0.01764705882352941,0.1111111111111111,537,0,0,0,0,19,51,15,12,0,0,69,57,3,14,86
0,rostefos,0,1,1,0.0,5,0,0,0,0,13,30,7,33,28,53,70,63,0,14,18
0,rostefos,0,1,1,0.0,5,0,0,0,0,39,28,10,25,0,0,60,53,7,9,39
0,rostefos,0,1,1,0.0,5,0,0,0,0,32,40,11,33,52,72,73,62,6,14,106
0,rostefos,0,1,1,0.0,5,0,0,0,0,32,46,8,31,52,72,64,62,6,20,16
0,rostefos,0,1,1,0.0,5,0,0,0,0,32,44,6,28,52,60,68,66,6,19,25
0,linked1200,0,1,1,0.0,88,0,0,0,0,13,34,21,14,38,71,75,56,4,7,34
0,linked1200,0,1,1,0.0,88,0,0,0,0,42,53,11,7,0,0,61,61,7,26,29
0,linked1200,0,1,1,0.0,88,0,0,0,0,44,41,30,10,47,89,61,53,5,23,282
0,linked1200,0,1,1,0.0,88,0,0,0,0,86,41,12,35,0,0,58,54,12,19,14
0,linked1200,0,1,1,0.0,88,0,0,0,0,38,34,13,30,0,0,69,60,13,4,57
0,bishopbrn,0,0,0,0.0,18,0,0,0,0,26,40,16,28,27,59,78,73,7,5,9
0,bishopbrn,0,0,0,0.0,18,0,0,0,0,37,57,0,28,0,0,61,57,9,0,16
0,bishopbrn,0,0,0,0.0,18,0,0,0,0,43,48,20,12,0,0,60,48,8,28,128
0,bishopbrn,0,0,0,0.0,18,0,0,0,0,5,48,11,22,0,0,85,77,0,3,16
0,bishopbrn,0,0,0,0.0,18,0,0,0,0,114,37,21,31,0,0,62,56,21,40,690
0,Iamyourfather,1,0,0.03614457831325301,0.13043478260869565,679,0,0,0,0,5,63,27,0,0,0,100,90,0,6,7
0,Iamyourfather,1,0,0.03614457831325301,0.13043478260869565,679,0,0,0,0,18,61,12,6,0,0,80,70,3,20,65
0,Iamyourfather,1,0,0.03614457831325301,0.13043478260869565,679,0,0,0,0,12,51,24,12,0,0,84,72,0,9,12
0,Iamyourfather,1,0,0.03614457831325301,0.13043478260869565,679,0,0,0,0,14,63,15,12,0,0,81,78,3,13,5
0,Iamyourfather,1,0,0.03614457831325301,0.13043478260869565,679,0,0,0,0,20,44,20,23,0,0,79,79,2,4,0
0,IMAndrasToth,1,0,0.026881720430107527,0.0,8702,0,0,0,1,5,71,19,0,0,0,95,85,0,15,1
0,IMAndrasToth,1,0,0.026881720430107527,0.0,8702,0,0,0,1,31,50,16,11,0,0,55,55,11,24,46
0,IMAndrasToth,1,0,0.026881720430107527,0.0,8702,0,0,0,0,11,45,21,9,0,0,66,57,0,16,21
0,IMAndrasToth,1,0,0.026881720430107527,0.0,8702,0,0,0,1,26,45,25,20,0,0,70,65,10,19,0
0,IMAndrasToth,1,0,0.026881720430107527,0.0,8702,0,0,0,0,16,35,22,11,32,64,68,57,2,6,28
0,daniel2424,0,1,3.5,0,10004,0,0,0,0,9,32,16,25,0,0,87,80,3,3,24
0,daniel2424,0,1,3.5,0,10004,0,0,0,0,15,37,13,20,0,0,75,55,0,6,11
0,daniel2424,0,1,3.5,0,10004,0,0,0,1,43,36,13,27,0,0,68,50,13,7,23
0,daniel2424,0,1,3.5,0,10004,0,0,0,1,43,36,13,27,0,0,68,50,13,7,23
0,daniel2424,0,1,3.5,0,10004,0,0,0,1,43,36,13,27,0,0,68,50,13,7,23
0,mfg123,0,0,0.5,0.16666666666666666,556,0,0,0,0,209,32,21,27,47,64,64,56,21,24,246
0,mfg123,0,0,0.5,0.16666666666666666,556,0,0,0,0,32,38,16,29,0,0,83,67,9,73,9
0,mfg123,0,0,0.5,0.16666666666666666,556,0,0,0,0,94,16,16,40,0,0,40,28,28,89,46
0,mfg123,0,0,0.5,0.16666666666666666,556,0,0,0,0,41,39,15,27,0,0,63,54,12,15,15
0,mfg123,0,0,0.5,0.16666666666666666,556,0,0,0,0,79,48,9,24,0,0,54,51,24,30,91
0,tibi26,0,1,0.8666666666666667,0.0,7705,1,1,0,0,61,36,16,20,0,0,64,64,24,12,69
0,tibi26,0,1,0.8666666666666667,0.0,7705,1,0,0,0,9,42,14,28,0,0,85,85,0,2,4
0,tibi26,0,1,0.8666666666666667,0.0,7705,1,0,0,0,10,40,34,12,0,0,84,81,0,9,18
0,tibi26,0,1,0.8666666666666667,0.0,7705,1,1,0,0,91,39,13,30,0,0,56,56,17,11,53
0,tibi26,0,1,0.8666666666666667,0.0,7705,1,1,0,0,91,39,13,30,0,0,56,56,17,11,53
0,valcanna,0,0,0.6,0.0,7849,0,0,0,0,71,30,13,33,37,68,58,47,16,32,123
0,valcanna,0,0,0.6,0.0,7849,0,0,0,0,107,5,25,30,0,0,50,35,10,6,14
0,valcanna,0,0,0.6,0.0,7849,0,0,0,0,61,36,10,36,0,0,43,36,16,21,58
0,valcanna,0,0,0.6,0.0,7849,0,0,0,0,35,50,4,29,0,0,66,62,8,9,8
0,valcanna,0,0,0.6,0.0,7849,0,0,0,0,56,30,5,38,18,37,58,41,11,55,14
0,ljuba1991,0,0,1,0.0,984,0,0,0,0,10,37,17,28,42,68,72,67,5,8,36
0,ljuba1991,0,0,1,0.0,984,0,0,0,1,23,31,24,17,0,0,68,51,3,7,24
0,ljuba1991,0,0,1,0.0,984,0,0,0,0,17,37,24,24,0,0,62,55,3,27,9
0,ljuba1991,0,0,1,0.0,984,0,0,0,1,18,34,25,18,0,0,68,59,6,40,36
0,ljuba1991,0,0,1,0.0,984,0,0,0,0,9,32,16,28,0,0,72,68,0,32,6
0,drulisescastillo,0,0,3.0,0.25,1395,0,0,0,0,34,53,12,15,0,0,71,62,15,20,89
0,drulisescastillo,0,0,3.0,0.25,1395,0,0,0,0,18,55,9,16,56,73,72,67,4,10,19
0,drulisescastillo,0,0,3.0,0.25,1395,0,0,0,0,64,50,17,20,0,0,70,64,17,32,4
0,drulisescastillo,0,0,3.0,0.25,1395,0,0,0,0,108,45,20,25,0,0,75,70,8,15,20
0,drulisescastillo,0,0,3.0,0.25,1395,0,0,0,0,171,11,16,38,6,31,41,22,33,34,26
0,miguelangel2610009,0,0,2,0,588,0,0,0,0,18,35,14,32,0,0,67,55,2,4,9
0,miguelangel2610009,0,0,2,0,588,0,0,0,0,23,57,10,17,0,0,82,75,7,5,5
0,miguelangel2610009,0,0,2,0,588,0,0,0,1,50,29,14,33,0,0,48,33,14,17,48
0,miguelangel2610009,0,0,2,0,588,0,0,0,0,15,52,14,9,0,0,66,61,0,23,39
0,miguelangel2610009,0,0,2,0,588,0,0,0,1,36,28,18,25,0,0,71,62,12,23,39
0,opperwezen,1,1,0.04561717352415027,0.060109289617486336,16836,0,0,0,0,17,30,17,30,0,0,69,47,4,15,5
0,opperwezen,1,1,0.04561717352415027,0.060109289617486336,16836,0,0,0,0,10,57,18,9,0,0,75,72,3,8,67
0,opperwezen,1,1,0.04561717352415027,0.060109289617486336,16836,0,0,0,0,13,30,17,25,40,70,67,45,0,10,13
0,opperwezen,1,1,0.04561717352415027,0.060109289617486336,16836,0,0,0,0,13,30,17,25,40,70,67,45,0,10,13
0,opperwezen,1,1,0.04561717352415027,0.060109289617486336,16836,0,0,0,0,13,30,17,25,40,70,67,45,0,10,13
0,mohammadku,0,0,2.0,0,113,0,0,0,0,9,50,25,8,68,93,86,75,0,4,10
0,mohammadku,0,0,2.0,0,113,0,0,0,0,9,50,25,8,68,93,86,75,0,4,10
0,mohammadku,0,0,2.0,0,113,0,0,0,0,9,50,25,8,68,93,86,75,0,4,10
0,mohammadku,0,0,2.0,0,113,0,0,0,0,9,50,25,8,68,93,86,75,0,4,10
0,mohammadku,0,0,2.0,0,113,0,0,0,0,9,50,25,8,68,93,86,75,0,4,10
0,gausss,0,0,0.23529411764705882,0.0,3520,0,0,0,0,116,13,21,43,0,0,34,30,34,30,22
0,gausss,0,0,0.23529411764705882,0.0,3520,0,0,0,0,96,14,17,46,0,0,42,39,32,26,7
0,gausss,0,0,0.23529411764705882,0.0,3520,0,0,0,0,67,30,15,25,0,0,60,60,10,2,16
0,gausss,0,0,0.23529411764705882,0.0,3520,0,0,0,0,94,34,27,17,0,0,51,41,31,92,42
0,gausss,0,0,0.23529411764705882,0.0,3520,0,0,0,0,67,32,9,48,0,0,58,54,22,14,0
0,rhernandez88,0,0,4,0,1210,0,0,0,0,18,54,14,22,0,0,68,60,0,16,31
0,rhernandez88,0,0,4,0,1210,0,0,0,0,13,31,34,18,27,66,73,57,0,13,29
0,rhernandez88,0,0,4,0,1210,0,0,0,0,17,51,16,16,65,82,69,60,4,17,15
0,rhernandez88,0,0,4,0,1210,0,0,0,0,19,43,13,20,0,0,63,63,3,3,30
0,rhernandez88,0,0,4,0,1210,0,0,0,0,16,52,19,14,0,0,71,71,4,9,5
0,chess_archi,0,1,15,0.125,8887,0,0,0,1,18,40,13,20,0,0,76,56,3,15,9
0,chess_archi,0,1,15,0.125,8887,0,0,0,0,5,65,20,8,0,0,94,85,0,3,0
0,chess_archi,0,1,15,0.125,8887,0,0,0,0,14,48,27,9,0,0,84,72,6,13,50
0,chess_archi,0,1,15,0.125,8887,0,0,0,0,8,66,15,3,0,0,93,87,3,5,5
0,chess_archi,0,1,15,0.125,8887,0,0,0,0,9,75,14,3,0,0,89,89,0,21,5
0,r10hd,0,0,2,0.028985507246376812,1142,0,0,0,0,18,52,14,28,0,0,71,61,4,5,19
0,r10hd,0,0,2,0.028985507246376812,1142,0,0,0,0,17,62,11,7,0,0,77,74,0,53,37
0,r10hd,0,0,2,0.028985507246376812,1142,0,0,0,0,14,52,14,19,0,0,80,80,4,6,14
0,r10hd,0,0,2,0.028985507246376812,1142,0,0,0,0,15,20,20,36,0,0,64,40,0,7,10
0,r10hd,0,0,2,0.028985507246376812,1142,0,0,0,0,17,53,12,15,0,0,71,65,3,8,11
0,khinchin,0,0,2.0,0.0,6063,1,0,0,0,13,45,12,20,0,0,75,66,0,42,7
0,khinchin,0,0,2.0,0.0,6063,1,0,0,0,16,45,21,9,0,0,72,63,3,18,8
0,khinchin,0,0,2.0,0.0,6063,1,0,0,0,17,62,25,6,0,0,75,71,0,17,0
0,khinchin,0,0,2.0,0.0,6063,1,1,0,0,12,39,21,17,0,0,73,65,0,6,35
0,khinchin,0,0,2.0,0.0,6063,0,0,0,0,6,60,14,3,0,0,89,89,0,0,10
0,malr70,0,0,4.0,0.0,1181,0,0,0,0,57,28,28,20,0,0,52,48,20,19,9
0,malr70,0,0,4.0,0.0,1181,0,0,0,0,73,40,11,29,0,0,62,44,14,32,18
0,malr70,0,0,4.0,0.0,1181,0,0,0,0,60,25,21,39,0,0,50,42,21,12,9
0,malr70,0,0,4.0,0.0,1181,0,0,0,0,74,32,11,32,0,0,44,41,17,20,43
0,malr70,0,0,4.0,0.0,1181,0,0,0,0,48,25,8,50,18,37,63,58,13,11,38
0,yazidkalsel,0,0,0.0,0,11,0,0,0,0,24,52,20,11,70,95,70,63,9,19,101
0,yazidkalsel,0,0,0.0,0,11,0,0,0,0,18,42,32,21,0,0,75,64,7,30,19
0,yazidkalsel,0,0,0.0,0,11,0,0,0,0,22,36,27,31,0,0,63,63,9,3,27
0,yazidkalsel,0,0,0.0,0,11,0,0,0,0,49,32,13,37,29,52,70,48,5,7,13
0,yazidkalsel,0,0,0.0,0,11,0,0,0,0,9,52,30,4,0,0,91,78,0,4,17
0,clownopening,0,0,2.375,0.06382978723404255,25548,0,0,0,1,1,31,40,18,0,0,100,95,0,1,0
0,clownopening,0,0,2.375,0.06382978723404255,25548,0,0,0,1,19,48,14,11,0,0,66,62,7,23,28
0,clownopening,0,0,2.375,0.06382978723404255,25548,0,0,0,1,14,27,11,22,0,0,66,38,5,65,13
0,clownopening,0,0,2.375,0.06382978723404255,25548,0,0,0,1,45,27,13,27,0,0,40,31,18,47,52
0,clownopening,0,0,2.375,0.06382978723404255,25548,0,0,0,1,22,30,27,24,0,0,78,75,6,54,12
0,andicanrac,0,0,0.0,0.0,382,0,0,0,0,27,44,27,11,56,87,61,50,5,40,36
0,andicanrac,0,0,0.0,0.0,382,0,0,0,0,19,45,13,16,47,58,62,54,0,13,31
0,andicanrac,0,0,0.0,0.0,382,0,0,0,0,47,42,22,8,0,0,77,65,8,15,167
0,andicanrac,0,0,0.0,0.0,382,0,0,0,1,26,42,14,9,0,0,61,47,9,53,52
0,andicanrac,0,0,0.0,0.0,382,0,0,0,0,36,36,21,30,0,0,60,48,12,15,71
0,goalchessrobot123,0,0,0.37254901960784315,0.0,12562,0,0,0,0,19,46,3,25,0,0,64,50,3,14,54
0,goalchessrobot123,0,0,0.37254901960784315,0.0,12562,0,0,0,0,22,53,25,7,0,0,71,67,0,25,11
0,goalchessrobot123,0,0,0.37254901960784315,0.0,12562,0,0,0,0,21,37,21,21,0,0,71,68,6,13,4
0,goalchessrobot123,0,0,0.37254901960784315,0.0,12562,0,0,0,1,13,50,21,12,0,0,68,59,0,16,33
0,goalchessrobot123,0,0,0.37254901960784315,0.0,12562,0,0,0,0,15,66,8,4,0,0,83,75,0,11,19
0,blind-kitten,0,0,1.2571428571428571,1.0,32731,0,0,0,0,96,22,22,50,0,0,45,45,27,16,3
0,blind-kitten,0,0,1.2571428571428571,1.0,32731,0,0,0,0,21,41,13,17,0,0,68,65,3,37,5
0,blind-kitten,0,0,1.2571428571428571,1.0,32731,0,0,0,0,95,27,31,27,0,0,36,36,18,44,81
0,blind-kitten,0,0,1.2571428571428571,1.0,32731,0,0,0,0,47,43,10,30,0,0,70,70,20,0,26
0,blind-kitten,0,0,1.2571428571428571,1.0,32731,0,0,0,0,97,40,12,32,0,0,72,72,24,120,0
0,philotti,0,0,3,0,136,0,0,0,0,29,38,8,29,0,0,64,41,8,19,60
0,philotti,0,0,3,0,136,0,0,0,0,42,38,10,25,36,52,66,61,5,0,21
0,philotti,0,0,3,0,136,0,0,0,0,26,26,21,26,27,59,78,76,7,9,3
0,philotti,0,0,3,0,136,0,0,0,0,38,57,17,7,55,80,65,57,10,71,30
0,philotti,0,0,3,0,136,0,0,0,0,16,26,26,26,0,0,63,42,5,18,59
0,preetesh,0,0,1.0,0,51,0,0,0,0,24,52,14,9,0,0,76,66,9,1,72
0,preetesh,0,0,1.0,0,51,0,0,0,0,61,46,6,33,0,0,53,46,20,46,78
0,preetesh,0,0,1.0,0,51,0,0,0,0,17,44,21,17,46,75,78,60,4,11,20
0,preetesh,0,0,1.0,0,51,0,0,0,0,72,41,17,29,0,0,52,47,17,101,256
0,preetesh,0,0,1.0,0,51,0,0,0,0,20,47,14,11,0,0,55,50,5,33,36
0,ganesh19891989,0,0,0.3333333333333333,0.0,79,0,0,0,0,68,30,22,36,56,75,50,41,19,25,35
0,ganesh19891989,0,0,0.3333333333333333,0.0,79,0,0,0,0,24,34,21,30,0,0,52,47,4,22,23
0,ganesh19891989,0,0,0.3333333333333333,0.0,79,0,0,0,0,44,39,12,27,0,0,66,57,15,26,9
