cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,mostrovski,1,0,0.0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,16,8,8,42,44,47,60,24,28,25,16,14,28,4,3,14,3,12,0,0,39,0,0,0,0,67,0,0,85,74,75,85,80,80,66,66,71,56,0,0,2,3,0,13,26,16,6,10,8,23,34,15,11
0,chess-stat,1,0,0.022598870056497175,0.0,4591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41,32,37,30,51,42,41,29,44,6,17,24,25,23,17,14,14,16,17,0,0,38,0,0,0,0,61,0,0,89,64,63,66,73,86,53,48,62,58,0,17,9,8,5,0,61,18,10,30,7,13,38,45,26
0,ajedresitalirical,0,0,0.0,0.0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,60,78,102,147,25,40,17,27,31,12,10,17,27,17,38,40,48,31,37,0,0,0,0,0,0,0,0,0,0,74,63,48,68,42,70,53,48,59,37,16,20,20,31,34,0,60,25,52,177,20,0,0,134,30
0,evangelista840,0,0,1.0,0.0,3707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,111,80,62,82,57,30,27,51,57,4,13,13,9,7,23,34,50,24,25,0,0,0,0,0,0,0,0,0,0,61,34,45,57,57,57,34,40,54,57,14,30,31,9,25,29,118,4,16,80,110,56,43,0,154
0,gerwantzrivii,0,0,1.0,0.07142857142857142,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,48,33,55,55,69,34,33,28,28,8,13,29,21,21,8,31,20,28,28,0,38,0,36,36,0,55,0,50,50,91,57,70,61,61,82,50,54,50,50,4,18,8,14,14,8,33,14,21,21,0,49,8,17,17
0,tvarhand,0,0,11,0.0,6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,13,21,32,23,11,52,40,33,44,70,16,8,20,24,20,20,27,23,13,10,0,41,0,0,0,0,52,0,0,0,68,72,63,72,80,60,72,53,68,80,4,5,3,6,0,66,1,6,22,25,28,33,80,70,0
0,macumba_chess,0,1,0.5,0.0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,25,16,8,51,58,57,51,46,27,29,15,16,25,5,4,6,12,7,70,0,0,0,0,94,0,0,0,0,89,79,69,74,75,75,75,66,54,57,0,0,3,0,0,8,17,8,31,21,26,4,27,16,15
0,giampo,0,0,0.0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,15,8,39,2,2,0,60,83,51,51,0,8,0,17,20,0,20,8,10,17,0,0,0,0,0,0,0,0,0,0,0,84,83,93,93,0,72,83,93,93,0,0,16,0,0,33,6,0,7,1,36,10,0,6,14
0,alprof2,0,0,3,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,20,51,36,42,61,40,43,29,10,19,16,15,27,28,9,13,28,21,0,0,58,36,23,0,0,82,47,47,67,76,67,53,59,60,66,54,46,48,7,0,5,10,8,14,15,16,18,31,9,20,34,22,11
0,assiac25,0,0,3,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,90,33,32,40,43,37,41,58,22,13,16,14,15,25,21,16,17,12,0,0,41,47,57,0,0,88,71,89,77,65,54,58,71,59,60,43,48,66,7,0,21,4,7,8,13,104,19,33,1,12,122,61,85
0,manoeleusebio,0,1,0.25,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,34,66,17,68,25,33,50,52,60,23,17,13,14,12,28,30,30,19,12,26,26,0,0,0,63,42,0,0,0,58,82,56,71,72,51,76,53,71,64,23,5,20,9,8,77,2,30,11,28,1,10,0,47,36
0,MeneerMandje,1,0,0.015306122448979591,0.0,7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,8,27,27,27,51,50,54,54,54,17,30,9,9,9,10,10,18,18,18,0,0,0,0,0,0,0,0,0,0,72,85,63,63,63,65,65,54,54,54,3,0,0,0,0,20,18,23,23,23,34,16,17,17,17
0,kingfrenchie,0,0,1,0.20930232558139536,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,11,11,11,58,78,55,55,55,12,13,31,31,31,12,4,3,3,3,0,0,0,0,0,0,0,0,0,0,67,95,93,93,93,61,91,86,86,86,0,0,0,0,0,20,5,6,6,6,36,5,6,6,6
0,usof,0,0,2.0,0.0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,41,41,41,41,41,22,22,22,22,22,17,17,17,17,17,39,39,39,39,39,68,68,68,68,68,86,86,86,86,86,85,85,85,85,85,2,2,2,2,2,8,8,8,8,8,19,19,19,19,19
0,darkghoul,1,0,0.02610441767068273,0.0,3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,10,10,10,46,47,35,35,35,19,19,20,20,20,11,19,12,12,12,0,0,50,50,50,0,0,70,70,70,73,71,82,82,82,61,61,62,62,62,0,4,0,0,0,10,75,7,7,7,15,8,14,14,14
0,ilew,0,2,0.5714285714285714,0,11471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,12,11,19,19,43,35,58,40,37,21,20,9,7,20,13,20,12,25,17,0,32,0,0,0,0,73,0,0,0,78,79,77,62,65,56,70,70,48,58,4,0,3,0,6,26,4,29,9,17,18,17,9,9,11
0,mc2008,0,0,1.5,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,19,13,12,12,43,36,45,60,60,15,31,15,17,17,18,21,20,10,10,0,0,0,0,0,0,0,0,0,0,96,63,80,89,89,87,57,65,78,78,0,0,5,3,3,4,11,7,19,19,0,18,7,6,6
0,svectacular1,0,0,5.0,0,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,30,13,11,11,54,42,41,29,31,2,23,6,19,31,25,14,12,29,22,0,0,0,0,0,0,0,0,0,0,62,71,70,64,81,60,66,54,58,59,0,9,0,0,0,7,6,18,3,6,13,18,6,4,15
0,schneider12,0,0,1,0.05660377358490566,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,80,81,92,40,47,23,14,10,23,17,14,18,14,11,13,38,40,39,38,0,0,0,0,18,0,0,0,0,50,52,38,51,32,71,52,33,40,17,66,13,19,22,28,9,131,16,10,20,0,24,32,45,23,9
0,pupi89,0,1,0.5,0.0,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,71,43,23,9,25,48,55,50,47,22,17,14,28,14,25,25,20,15,14,0,57,57,0,0,0,78,78,0,0,45,56,68,71,85,40,56,64,65,71,28,17,13,6,0,78,80,29,35,3,116,179,156,76,14
0,buyan1971,0,0,0.0,0.061224489795918366,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,147,77,6,17,40,42,30,59,42,9,14,16,22,7,18,28,30,4,19,0,0,17,0,0,0,0,43,0,0,63,52,46,86,73,63,52,37,81,57,13,19,20,0,0,144,352,155,2,11,37,5,89,15,13
0,goranmagin,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,80,49,83,99,57,38,36,43,25,19,19,16,16,6,14,19,30,18,38,0,0,37,35,0,0,0,50,64,0,76,47,55,56,32,76,38,50,56,29,4,19,11,21,32,14,94,6,10,66,0,27,46,76,134
0,skippyboy,0,0,3.0,0,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,11,44,38,52,43,16,32,42,35,18,22,7,9,10,21,22,21,19,23,0,0,0,0,35,0,0,0,0,58,56,83,82,80,67,53,72,60,61,62,18,5,3,9,18,61,7,5,2,33,186,67,4,11,48
0,chessjuice,1,1,0.021621621621621623,0.0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,47,47,47,47,47,16,16,16,16,16,10,10,10,10,10,39,39,39,39,39,64,64,64,64,64,79,79,79,79,79,72,72,72,72,72,8,8,8,8,8,10,10,10,10,10,19,19,19,19,19
0,alphacentaur,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,65,45,106,47,50,58,40,29,26,15,14,18,12,16,15,17,18,20,30,0,76,0,0,0,0,90,0,0,0,65,73,63,37,43,65,68,54,33,40,23,12,18,25,13,82,26,14,17,13,68,0,23,48,38
0,marco66,0,0,0.5609756097560976,0.0,16328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,77,77,77,77,25,28,28,28,28,15,24,24,24,24,31,32,32,32,32,19,0,0,0,0,51,0,0,0,0,68,56,56,56,56,62,36,36,36,36,9,24,24,24,24,16,139,139,139,139,72,18,18,18,18
0,inter_forever,0,1,9,0.0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,32,7,6,7,39,35,25,83,66,13,14,15,8,16,30,21,31,4,4,0,0,0,0,0,0,0,0,0,0,56,67,90,95,95,47,46,90,83,87,0,7,3,0,0,16,21,2,14,8,24,20,1,19,9
0,dino97,0,0,0.05405405405405406,0.0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,62,63,45,28,31,29,36,20,52,13,18,36,16,19,36,37,4,27,28,44,0,0,26,0,55,0,0,70,0,55,62,60,59,61,50,48,48,53,61,13,14,16,11,4,3,10,70,110,17,44,154,48,15,0
0,kjoepiar,0,0,1,0.0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,40,40,40,40,40,11,11,11,11,11,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,81,81,81,81,81,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0
0,aungsoe,0,0,0.0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,43,43,43,43,43,21,21,21,21,21,8,8,8,8,8,29,29,29,29,29,70,70,70,70,70,91,91,91,91,91,91,91,91,91,91,2,2,2,2,2,25,25,25,25,25,9,9,9,9,9
0,chess_demon,0,0,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,14,14,14,14,14,60,60,60,60,60,5,5,5,5,5,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,65,65,65,65,65,0,0,0,0,0,9,9,9,9,9,23,23,23,23,23
0,darkhorse11,0,5,0.16393442622950818,0.15384615384615385,3325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,46,41,37,42,33,29,33,41,26,13,27,15,16,7,30,18,21,20,0,0,26,45,42,0,0,56,74,70,61,43,59,58,78,57,40,52,47,68,7,16,13,11,5,25,73,25,39,5,40,113,20,53,21
0,rohitbbc123,0,3,0.0,0.0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,9,9,9,51,60,60,60,60,18,16,16,16,16,7,4,4,4,4,0,0,0,0,0,0,0,0,0,0,77,88,88,88,88,70,80,80,80,80,0,0,0,0,0,6,6,6,6,6,38,46,46,46,46
0,nannevf,0,0,0.391304347826087,0.08333333333333333,8774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,15,15,15,30,42,0,0,0,30,28,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,78,75,0,0,0,73,67,0,0,0,4,0,0,0,0,8,14,0,0,0,24,15,15,15,15
0,kripkisis,0,1,0.6666666666666666,0,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,5,13,18,15,58,44,38,50,31,29,14,35,16,27,8,7,5,8,18,0,0,0,0,0,0,0,0,0,0,79,85,64,70,59,70,74,52,62,54,0,0,0,4,0,11,8,23,5,18,0,11,20,73,10
0,gazdixon2676,0,0,2.0,0.09090909090909091,6913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,13,16,20,16,37,60,37,45,40,11,14,9,10,12,22,7,31,10,32,0,0,0,35,0,0,0,0,60,0,77,82,62,77,72,59,78,46,67,52,0,3,3,7,0,4,11,16,42,9,12,25,12,46,10
0,blitzbullet,1,0,0.03536977491961415,0.0,4944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,7,18,18,66,39,44,29,29,12,23,34,27,27,12,13,6,18,18,66,27,0,47,47,83,66,0,76,76,90,71,86,56,56,86,60,65,43,43,0,0,0,2,2,6,16,9,19,19,8,20,14,25,25
0,gbrlcaimbr,0,1,0.0,0.0,243,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,10,13,13,68,46,66,82,82,9,12,25,0,0,9,25,3,6,6,0,0,0,0,0,0,0,0,0,0,84,68,88,86,86,81,59,81,86,86,0,0,3,0,0,1,5,10,0,0,5,21,27,50,50
0,macandcheese1,0,1,0.4,0.0,2044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,12,10,11,44,61,78,68,47,27,12,13,13,17,6,16,4,3,14,0,0,0,74,0,0,0,0,93,0,82,83,86,88,67,68,74,78,84,61,0,3,4,3,0,15,13,44,18,21,2,10,0,17,27
0,gvad202020,0,3,0.5,0.12244897959183673,13593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,18,22,10,16,65,50,50,42,34,3,15,15,14,16,19,13,11,25,20,0,50,0,44,30,0,75,0,67,69,80,79,69,87,79,76,77,69,77,67,0,4,3,1,4,4,9,14,3,30,5,65,38,18,3
0,marcolignorante,0,0,0.0,0,715,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,60,81,37,44,30,25,41,51,16,25,7,12,14,24,25,35,25,20,0,0,0,0,0,0,0,0,0,0,76,80,46,51,68,64,75,32,45,60,4,0,10,19,14,5,16,8,123,23,5,41,27,92,41
0,dapper_dan,0,0,0.3333333333333333,0.0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,16,16,16,45,37,37,37,37,18,29,29,29,29,18,29,29,29,29,0,0,0,0,0,0,0,0,0,0,100,66,66,66,66,100,50,50,50,50,0,0,0,0,0,1,13,13,13,13,0,0,0,0,0
0,carpekoi37000,0,0,0,0.0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,61,54,34,14,21,37,41,31,56,15,10,14,25,4,39,31,24,25,17,0,0,28,0,0,0,0,61,0,0,51,65,58,50,69,33,55,51,43,65,24,10,21,6,0,16,5,21,22,5,150,47,63,14,8
0,andy141,0,0,0.0,0.0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,46,46,46,46,46,25,25,25,25,25,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,78,78,78,78,78,7,7,7,7,7,43,43,43,43,43,2,2,2,2,2
0,demolition0,0,0,0,0.0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,12,8,19,53,31,48,47,50,21,21,22,11,17,12,26,18,8,21,0,0,0,0,0,0,0,0,0,0,71,68,70,82,75,65,52,66,70,60,3,5,0,0,3,13,6,17,14,9,29,12,24,5,17
0,addresp,0,1,0.2222222222222222,0.0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,15,17,15,51,48,57,42,29,20,18,15,20,22,7,18,7,27,29,52,0,75,30,0,73,0,100,70,0,82,63,80,72,66,71,60,77,57,51,5,9,2,5,3,7,32,13,22,10,5,21,37,14,18
0,kavas,0,0,6,0.08333333333333333,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,22,122,46,85,37,50,28,40,25,13,10,12,22,8,34,15,34,20,54,0,0,0,36,0,0,0,0,72,0,48,70,43,64,50,44,60,37,60,45,24,0,34,6,25,15,10,11,7,9,26,1,279,31,89
0,zetazeta,0,0,2,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,50,50,50,50,50,19,19,19,19,19,11,11,11,11,11,68,68,68,68,68,75,75,75,75,75,86,86,86,86,86,80,80,80,80,80,5,5,5,5,5,20,20,20,20,20,8,8,8,8,8
0,leparrain2016,0,0,3,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,20,12,57,40,25,45,38,33,37,20,20,14,13,25,20,20,25,23,25,0,0,33,0,39,0,0,52,0,67,58,66,77,56,50,37,62,76,40,47,16,8,1,16,6,32,35,3,16,59,21,5,4,43,37
0,remisbreite,0,0,6,0.0,5030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,13,15,12,47,80,75,45,68,14,7,6,20,18,9,0,6,5,4,0,0,0,0,0,0,0,0,0,0,95,96,89,90,81,71,84,86,60,68,0,0,6,5,4,1,9,131,11,19,18,14,0,7,65
0,mag1a,0,0,0.5,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,93,53,31,10,37,42,35,42,47,18,11,21,22,20,12,30,32,9,12,32,0,0,38,45,64,0,0,76,80,64,57,67,72,85,62,53,64,72,80,8,23,21,7,0,8,36,59,26,10,41,14,80,17,0
0,ygoralmeidaa,0,0,0.0,0.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,61,11,52,64,40,38,68,40,54,43,7,18,22,11,3,30,9,22,20,0,0,0,0,62,0,0,0,0,79,66,57,81,59,65,66,50,77,51,61,13,11,0,14,15,119,205,24,29,31,26,7,0,131,244
0,abdulvahid,0,0,1.25,0.0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,36,16,28,44,40,40,39,34,8,18,22,21,16,23,14,13,10,20,0,0,62,0,37,0,0,83,0,58,58,66,65,75,84,52,51,59,57,76,8,0,13,3,2,45,13,49,14,9,25,16,17,52,4
0,yangier,0,0,3,0.0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,14,8,16,35,51,43,42,52,15,10,15,19,12,25,20,20,15,4,0,0,54,0,0,0,0,66,0,0,75,86,79,76,76,50,79,72,73,64,0,0,6,0,0,6,4,36,10,8,15,5,6,21,30
0,effdaking,0,2,2.0,0.07142857142857142,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,216,12,34,38,37,29,43,21,9,11,25,26,9,38,25,22,21,31,0,0,0,0,0,0,0,0,0,0,66,62,44,73,65,47,51,37,65,59,4,7,25,0,12,21,1,170,8,6,0,41,351,13,26
0,chessyannich,0,0,1.0,0.0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,94,17,70,101,45,45,33,29,34,22,16,15,18,6,4,14,31,18,44,0,42,35,0,0,0,83,59,0,0,59,62,73,55,41,59,58,59,48,34,18,17,1,18,34,80,137,11,12,57,13,61,8,17,86
0,rajox,0,1,0.0,0,52,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,52,52,81,86,81,72,77,4,0,0,13,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,81,86,81,81,86,13,13,13,13,13,17,0,0,5,81,136,151,196,179,7
0,poleo_fresa,0,0,0.08333333333333333,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,68,68,68,68,68,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,81,81,81,68,68,68,68,68,0,0,0,0,0,34,34,34,34,34,14,14,14,14,14
0,doncid,0,0,0.0,0.0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,9,9,9,47,72,33,33,33,14,12,27,27,27,19,0,21,21,21,0,0,0,0,0,0,0,0,0,0,76,88,84,84,84,71,80,78,78,78,0,0,0,0,0,6,8,2,2,2,2,43,1,1,1
0,vajk,0,0,3.0,0,6862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,31,31,31,31,31,13,13,13,13,13,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,68,68,68,68,68,68,68,68,68,68,3,3,3,3,3,22,22,22,22,22,18,18,18,18,18
0,xucaras2,0,0,0.75,0.07246376811594203,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,17,19,13,12,34,34,32,31,36,15,30,14,22,6,34,13,28,28,20,0,0,0,0,0,0,0,0,0,0,57,78,78,85,76,53,69,71,85,63,3,4,10,2,3,9,24,31,4,13,3,7,24,11,26
0,mandaluyongcity,0,1,3.0,0.0684931506849315,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,45,63,69,69,23,41,35,23,23,15,11,12,23,23,42,22,25,30,30,0,25,0,0,0,0,56,0,0,0,46,44,54,42,42,38,44,48,38,38,30,11,16,23,23,19,113,14,37,37,143,54,34,86,86
0,frarossi90,0,0,0.5714285714285714,0.0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,37,37,37,37,37,13,13,13,13,13,27,27,27,27,27,23,23,23,23,23,58,58,58,58,58,81,81,81,81,81,75,75,75,75,75,0,0,0,0,0,15,15,15,15,15,9,9,9,9,9
0,harjibald,0,0,1.0,0,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,57,16,21,8,33,29,46,50,54,17,14,17,7,17,30,29,19,7,8,36,25,50,0,0,57,55,78,0,0,56,51,73,65,82,43,46,65,61,74,15,21,5,3,0,57,37,18,6,12,22,88,2,51,16
0,st2orm,0,2,0.14814814814814814,0.0,7046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,12,6,14,10,41,0,45,42,54,22,0,15,19,20,6,0,27,19,20,0,0,0,0,0,0,0,0,0,0,83,0,90,85,77,77,0,87,57,74,0,0,0,4,5,10,3,2,18,12,7,19,10,16,0
0,krock1979,0,0,2.4,0.0,6506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,110,93,55,48,48,29,15,17,17,17,12,15,21,7,7,33,50,42,53,53,0,0,0,0,0,0,0,0,0,0,41,38,67,57,57,41,34,64,57,57,25,26,7,17,17,24,49,18,57,57,48,88,0,0,0
0,halo-halo,0,0,8,0,2290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,29,32,44,56,43,32,20,38,46,17,11,10,23,16,10,38,30,19,17,43,0,0,0,50,75,0,0,0,69,64,52,60,53,69,53,44,45,46,62,19,8,5,11,7,134,6,2,47,13,141,25,13,13,41
0,ich_und_mein_holz,0,0,4.0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,48,63,32,85,33,48,36,35,30,11,4,15,3,11,33,24,30,32,36,0,61,0,0,31,0,71,0,0,62,81,73,66,60,47,81,58,66,53,41,14,9,21,10,25,74,28,2,0,15,0,23,49,15,85
0,vitalygubin,0,0,0.3333333333333333,0.0,2824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,16,16,16,42,45,45,45,45,19,9,9,9,9,9,22,22,22,22,0,0,0,0,0,0,0,0,0,0,71,59,59,59,59,71,54,54,54,54,0,4,4,4,4,10,2,2,2,2,15,19,19,19,19
0,slytin-tachla,0,0,0.0,0.1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,38,31,14,13,43,44,45,44,34,13,28,18,20,22,22,16,13,13,22,46,0,46,0,0,71,0,71,0,0,58,64,69,72,71,50,60,62,62,65,12,12,10,3,2,35,26,26,11,1,94,29,157,24,42
0,tzacomo,0,0,0.0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,4,4,4,72,62,70,66,62,4,33,20,20,16,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,86,91,95,100,95,81,87,83,87,83,0,0,0,0,0,0,7,13,10,1,24,0,4,10,16
0,michellopezabreu,0,0,0.0,0.0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,83,46,13,31,51,35,26,22,21,15,15,25,15,29,18,24,29,20,28,0,48,33,28,52,0,81,64,52,82,84,47,69,68,78,78,39,64,66,0,3,15,7,0,13,9,217,8,5,25,0,53,30,13
0,harrison100-youtube,0,0,0.36363636363636365,0.25,1596,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,32,28,12,19,45,55,36,51,48,16,21,36,20,21,20,10,13,10,12,0,66,0,0,0,0,83,0,0,0,79,68,68,86,81,66,63,59,72,66,0,13,13,0,3,7,40,9,24,53,21,39,31,10,12
0,sjef,0,0,3.6666666666666665,0.0,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,54,67,40,15,45,60,19,30,31,22,5,9,10,18,15,20,45,32,13,32,0,0,35,0,20,0,0,60,0,60,70,54,65,59,65,65,45,62,40,62,5,22,7,0,10,11,30,17,24,24,29,40,6,18,9
0,billg,0,0,3.0,0.0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,21,17,16,15,14,46,51,38,37,57,10,18,16,25,10,20,18,25,20,14,0,0,25,0,0,0,0,50,0,0,70,74,63,70,78,63,70,50,58,78,10,3,0,0,3,2,6,9,7,0,83,0,28,13,16
0,elturko27,0,0,0.0,0.0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,189,36,71,99,45,29,28,28,36,19,19,26,28,17,25,32,28,32,24,0,0,26,0,45,0,0,61,0,67,83,48,71,64,64,80,32,71,52,53,6,35,6,16,19,4,16,41,11,135,40,21,29,73,16
0,zaur91,0,0,0.0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,102,39,68,68,26,35,46,20,28,13,5,11,31,16,34,32,22,27,28,0,20,56,0,0,0,50,76,0,0,39,40,80,51,56,39,37,75,44,56,13,27,13,20,16,145,18,35,17,2,25,113,5,22,60
0,starsolo,0,0,0.6,0.0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,11,11,11,52,44,44,44,44,20,24,24,24,24,20,13,13,13,13,0,0,0,0,0,0,0,0,0,0,76,75,75,75,75,64,62,62,62,62,4,3,3,3,3,7,14,14,14,14,0,1,1,1,1
