cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,dieren,0,1,1.0769230769230769,0.0,7780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,13,9,14,41.935483870967744,32.83582089552239,40.0,55.0,34.48275862068966,22.580645161290324,17.91044776119403,15.0,5.0,20.689655172413794,22.580645161290324,31.34328358208955,12.5,20.0,17.24137931034483,0,29.78723404255319,45.0,0,0,0,55.319148936170215,85.0,0,0,80.64516129032258,80.59701492537313,72.5,70.0,68.96551724137932,70.96774193548387,71.64179104477611,65.0,65.0,48.275862068965516,0.0,2.985074626865672,5.0,0.0,0.0,8.571428571428571,4.666666666666667,10.0,3.0,14.333333333333334,8.5,3.75,24.285714285714285,7.0,10.5
0,vladimir777,0,3,0.782608695652174,0.0,21031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,19,44,18,15,50.0,63.333333333333336,55.0,45.45454545454545,39.285714285714285,30.76923076923077,16.666666666666668,20.0,13.636363636363637,21.428571428571427,11.538461538461538,6.666666666666667,20.0,22.727272727272727,25.0,0,0,0,0,0,0,0,0,0,0,76.92307692307692,73.33333333333333,70.0,63.63636363636363,64.28571428571429,65.38461538461539,70.0,65.0,59.09090909090909,53.57142857142857,0.0,3.3333333333333335,5.0,0.0,3.5714285714285716,19.375,18.2,12.0,3.6666666666666665,12.5,9.5,80.0,43.0,29.5,15.0
0,ariesrudy,0,1,0.23809523809523808,0.06963788300835655,5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,19,12,14,59.09090909090909,67.85714285714286,54.166666666666664,63.63636363636363,52.77777777777778,27.272727272727273,17.857142857142858,25.0,9.090909090909092,19.444444444444443,0.0,7.142857142857143,8.333333333333334,4.545454545454546,0.0,0,0,0,0,68.75,0,0,0,0,100.0,100.0,100.0,79.16666666666667,86.36363636363636,86.11111111111111,95.45454545454545,100.0,79.16666666666667,72.72727272727273,77.77777777777777,0.0,0.0,4.166666666666667,0.0,2.7777777777777777,5.166666666666667,3.8,12.333333333333334,5.5,11.428571428571429,7.0,4.5,12.666666666666666,18.2,23.714285714285715
0,scoditti,0,1,3.0,0.0,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,23,13,16,16,46.42857142857143,58.53658536585366,45.945945945945944,17.391304347826086,50.0,21.428571428571427,4.878048780487805,16.216216216216218,30.434782608695652,16.666666666666668,14.285714285714286,7.317073170731708,13.513513513513514,39.130434782608695,22.22222222222222,0,52.38095238095238,64.70588235294117,0,0,0,66.66666666666667,88.23529411764706,0,0,64.28571428571429,70.73170731707317,83.78378378378379,60.869565217391305,66.66666666666667,60.714285714285715,65.85365853658537,67.56756756756756,52.17391304347826,55.55555555555556,0.0,9.75609756097561,0.0,0.0,0.0,23.166666666666668,19.0,12.166666666666666,12.571428571428571,14.333333333333334,45.0,39.6,15.4,7.5,19.0
0,arna,1,0,0.022556390977443608,0.0,5123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,26,40,29,19,20,31.57894736842105,50.0,29.166666666666668,60.0,27.586206896551722,13.157894736842104,4.166666666666667,16.666666666666668,10.0,20.689655172413794,34.21052631578947,25.0,37.5,10.0,31.03448275862069,33.333333333333336,0,0,0,0,66.66666666666667,0,0,0,0,60.526315789473685,58.333333333333336,50.0,75.0,65.51724137931035,42.10526315789474,50.0,41.666666666666664,65.0,48.275862068965516,5.2631578947368425,4.166666666666667,8.333333333333334,5.0,3.4482758620689653,22.0,26.0,28.75,9.5,16.166666666666668,19.75,41.0,67.0,37.0,87.33333333333333
0,chinuachicken,0,1,0.0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,19,19,19,64.0,68.96551724137932,46.875,46.875,46.875,28.0,13.793103448275861,6.25,6.25,6.25,0.0,0.0,28.125,28.125,28.125,0,0,0,0,0,0,0,0,0,0,92.0,89.65517241379311,68.75,68.75,68.75,80.0,75.86206896551724,62.5,62.5,62.5,4.0,3.4482758620689653,0.0,0.0,0.0,40.57142857142857,51.25,5.5,5.5,5.5,0,10.333333333333334,1.5,1.5,1.5
0,olifantje,0,1,0.4,0.0,16970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,131,120,121,56,56,28.125,26.666666666666668,21.428571428571427,24.390243902439025,24.390243902439025,18.75,6.666666666666667,32.142857142857146,14.634146341463415,14.634146341463415,34.375,40.0,32.142857142857146,36.58536585365854,36.58536585365854,0,0,0,19.047619047619047,19.047619047619047,0,0,0,38.095238095238095,38.095238095238095,53.125,46.666666666666664,39.285714285714285,60.97560975609756,60.97560975609756,50.0,40.0,35.714285714285715,56.09756097560975,56.09756097560975,25.0,16.666666666666668,28.571428571428573,14.634146341463415,14.634146341463415,22.166666666666668,6.0,36.111111111111114,17.666666666666668,17.666666666666668,5.75,20.25,75.0,14.333333333333334,14.333333333333334
0,abdullah_ali,0,2,0.061224489795918366,0.16666666666666666,5526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,4,10,18,7,68.96551724137932,0,42.857142857142854,52.17391304347826,59.09090909090909,13.793103448275861,0,23.80952380952381,13.043478260869565,18.181818181818183,10.344827586206897,0,14.285714285714286,8.695652173913043,9.090909090909092,0,0,0,0,0,0,0,0,0,0,86.20689655172414,0,85.71428571428571,73.91304347826087,95.45454545454545,72.41379310344827,0,80.95238095238095,69.56521739130434,86.36363636363636,0.0,0,0.0,0.0,0.0,18.25,1.5,4.6,16.333333333333332,0.0,17.0,18.0,8.333333333333334,32.666666666666664,17.0
0,doubleb17,0,1,5,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,20,20,20,20,38.095238095238095,54.34782608695652,54.34782608695652,54.34782608695652,54.34782608695652,38.095238095238095,15.217391304347826,15.217391304347826,15.217391304347826,15.217391304347826,19.047619047619047,17.391304347826086,17.391304347826086,17.391304347826086,17.391304347826086,0,53.84615384615385,53.84615384615385,53.84615384615385,53.84615384615385,0,69.23076923076923,69.23076923076923,69.23076923076923,69.23076923076923,85.71428571428571,69.56521739130434,69.56521739130434,69.56521739130434,69.56521739130434,71.42857142857143,63.04347826086956,63.04347826086956,63.04347826086956,63.04347826086956,0.0,2.1739130434782608,2.1739130434782608,2.1739130434782608,2.1739130434782608,11.375,18.428571428571427,18.428571428571427,18.428571428571427,18.428571428571427,2.0,23.0,23.0,23.0,23.0
0,rtynfdh,0,1,0.75,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,9,7,11,5,37.5,54.54545454545455,0,55.172413793103445,48.0,16.666666666666668,13.636363636363637,0,17.24137931034483,28.0,29.166666666666668,9.090909090909092,0,17.24137931034483,8.0,0,0,0,0,0,0,0,0,0,0,66.66666666666667,81.81818181818181,0,68.96551724137932,84.0,62.5,68.18181818181819,0,65.51724137931035,84.0,0.0,0.0,0,3.4482758620689653,4.0,10.5,5.0,0,53.8,28.714285714285715,7.0,27.333333333333332,5.0,30.5,14.0
0,dl8419,0,1,2.8,0.0,3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,106,106,106,106,31.57894736842105,40.90909090909091,40.90909090909091,40.90909090909091,40.90909090909091,15.789473684210526,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,31.57894736842105,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,0,0,0,0,0,0,0,0,0,0,47.36842105263158,40.90909090909091,40.90909090909091,40.90909090909091,40.90909090909091,36.8421052631579,40.90909090909091,40.90909090909091,40.90909090909091,40.90909090909091,31.57894736842105,27.272727272727273,27.272727272727273,27.272727272727273,27.272727272727273,13.333333333333334,21.0,21.0,21.0,21.0,0,93.0,93.0,93.0,93.0
0,maco2015,0,2,0.6666666666666666,0,7331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,59,11,51,15,21,37.142857142857146,26.08695652173913,63.63636363636363,47.82608695652174,30.76923076923077,11.428571428571429,17.391304347826086,13.636363636363637,26.08695652173913,15.384615384615385,20.0,26.08695652173913,18.181818181818183,13.043478260869565,15.384615384615385,0,0,0,0,0,0,0,0,0,0,57.142857142857146,60.869565217391305,81.81818181818181,86.95652173913044,61.53846153846154,42.857142857142854,43.47826086956522,81.81818181818181,69.56521739130434,53.84615384615385,11.428571428571429,0.0,9.090909090909092,0.0,0.0,104.0,21.0,0.3333333333333333,6.333333333333333,48.0,38.4,11.0,5.0,12.0,7.0
0,urnosht4me,0,1,5,0.0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,23.80952380952381,23.80952380952381,23.80952380952381,23.80952380952381,23.80952380952381,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,0,0,0,0,0,0,0,0,0,0,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,9.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,11.0
0,pepsi_pepsi,0,1,0.25,0.025974025974025976,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,29,50,57,57,45.945945945945944,46.2962962962963,40.74074074074074,46.808510638297875,23.529411764705884,21.62162162162162,18.51851851851852,14.814814814814815,14.893617021276595,20.58823529411765,16.216216216216218,14.814814814814815,22.22222222222222,21.27659574468085,23.529411764705884,35.294117647058826,50.0,0,48.148148148148145,0,64.70588235294117,76.47058823529412,0,70.37037037037037,0,75.67567567567568,64.81481481481481,66.66666666666667,65.95744680851064,50.0,64.86486486486487,51.851851851851855,59.25925925925926,55.319148936170215,38.23529411764706,13.513513513513514,9.25925925925926,11.11111111111111,14.893617021276595,8.823529411764707,7.625,50.1,4.75,45.42857142857143,11.285714285714286,7.0,13.75,26.0,20.666666666666668,11.0
0,ezeze,0,4,0.6,0.1111111111111111,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,13,14,6,25,56.09756097560975,62.5,40.0,85.71428571428571,32.142857142857146,9.75609756097561,2.5,11.428571428571429,9.523809523809524,25.0,21.951219512195124,20.0,11.428571428571429,0.0,17.857142857142858,47.61904761904762,90.0,0,0,0,71.42857142857143,95.0,0,0,0,82.92682926829268,75.0,71.42857142857143,95.23809523809524,57.142857142857146,78.04878048780488,67.5,62.857142857142854,95.23809523809524,46.42857142857143,2.4390243902439024,2.5,0.0,0.0,3.5714285714285716,2.75,2.0,10.5,34.5,32.714285714285715,11.0,20.8,20.0,0.0,16.6
0,shrek123,0,1,0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,7,53,39,44.44444444444444,56.666666666666664,66.66666666666667,27.272727272727273,44.89795918367347,17.46031746031746,10.0,19.047619047619047,36.36363636363637,14.285714285714286,19.047619047619047,10.0,0.0,27.272727272727273,18.367346938775512,48.83720930232558,0,0,0,48.275862068965516,72.09302325581395,0,0,0,72.41379310344827,80.95238095238095,76.66666666666667,90.47619047619048,50.0,71.42857142857143,71.42857142857143,66.66666666666667,90.47619047619048,40.90909090909091,59.183673469387756,4.761904761904762,3.3333333333333335,0.0,13.636363636363637,10.204081632653061,18.272727272727273,14.333333333333334,20.5,26.75,17.142857142857142,11.714285714285714,23.0,7.5,27.0,41.6
0,iamyourfather,1,1,0.039473684210526314,0.0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,12,14,20,68.18181818181819,58.064516129032256,54.54545454545455,57.57575757575758,41.1764705882353,22.727272727272727,12.903225806451612,21.21212121212121,21.21212121212121,20.58823529411765,0.0,9.67741935483871,12.121212121212121,9.090909090909092,20.58823529411765,0,0,0,0,0,0,0,0,0,0,95.45454545454545,74.19354838709677,84.84848484848484,78.78787878787878,76.47058823529412,77.27272727272727,64.51612903225806,66.66666666666667,72.72727272727273,73.52941176470588,0.0,3.225806451612903,0.0,3.0303030303030303,0.0,10.4,30.0,9.857142857142858,13.0,7.142857142857143,12.0,44.4,0,25.0,12.333333333333334
0,burpy,0,1,0.5,0.09375,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49,49,38.70967741935484,41.935483870967744,32.25806451612903,38.70967741935484,38.70967741935484,3.225806451612903,6.451612903225806,12.903225806451612,12.903225806451612,9.67741935483871,32.25806451612903,32.25806451612903,32.25806451612903,32.25806451612903,38.70967741935484,0,0,0,0,0,0,0,0,0,0,70.96774193548387,70.96774193548387,70.96774193548387,70.96774193548387,70.96774193548387,70.96774193548387,70.96774193548387,70.96774193548387,70.96774193548387,70.96774193548387,12.903225806451612,12.903225806451612,12.903225806451612,12.903225806451612,12.903225806451612,0.0,21.0,11.5,12.5,6.666666666666667,44.833333333333336,90.5,39.0,162.0,56.0
0,masalo,0,2,1,0,107,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,58,21,57,18,30,34.61538461538461,59.09090909090909,25.0,38.46153846153846,61.904761904761905,19.23076923076923,4.545454545454546,8.333333333333334,11.538461538461538,14.285714285714286,23.076923076923077,9.090909090909092,37.5,23.076923076923077,19.047619047619047,0,0,0,0,0,0,0,0,0,0,57.69230769230769,77.27272727272727,58.333333333333336,53.84615384615385,71.42857142857143,53.84615384615385,77.27272727272727,50.0,50.0,71.42857142857143,11.538461538461538,9.090909090909092,8.333333333333334,3.8461538461538463,0.0,77.2,0.0,188.0,12.333333333333334,12.666666666666666,7.5,60.5,30.0,1.0,87.0
0,alejandrozea11,0,1,1,0.0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,52.38095238095238,52.38095238095238,52.38095238095238,52.38095238095238,52.38095238095238,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,23.80952380952381,23.80952380952381,23.80952380952381,23.80952380952381,23.80952380952381,0,0,0,0,0,0,0,0,0,0,71.42857142857143,71.42857142857143,71.42857142857143,71.42857142857143,71.42857142857143,57.142857142857146,57.142857142857146,57.142857142857146,57.142857142857146,57.142857142857146,0.0,0.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,26.0,26.0,26.0,26.0,26.0
0,adechess,0,2,0.25,0.01749271137026239,5165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,38,39,123,59,42.10526315789474,31.818181818181817,43.75,41.46341463414634,33.333333333333336,13.157894736842104,22.727272727272727,21.875,17.073170731707318,8.333333333333334,21.05263157894737,18.181818181818183,21.875,26.829268292682926,37.5,50.0,0,0,57.142857142857146,0,55.55555555555556,0,0,80.95238095238095,0,57.89473684210526,50.0,62.5,46.34146341463415,54.166666666666664,50.0,50.0,43.75,46.34146341463415,45.833333333333336,15.789473684210526,9.090909090909092,9.375,34.146341463414636,12.5,56.2,43.6,29.285714285714285,134.42857142857142,9.0,22.5,18.25,77.0,150.5,16.0
0,coachvovk,1,1,0.007614213197969543,0.0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,27,17,31,45,40.74074074074074,47.05882352941177,58.13953488372093,55.172413793103445,46.03174603174603,20.37037037037037,17.647058823529413,13.953488372093023,6.896551724137931,14.285714285714286,22.22222222222222,17.647058823529413,11.627906976744185,20.689655172413794,17.46031746031746,41.1764705882353,0,69.56521739130434,0,51.16279069767442,76.47058823529412,0,86.95652173913044,0,76.74418604651163,59.25925925925926,67.6470588235294,86.04651162790698,72.41379310344827,68.25396825396825,53.7037037037037,61.76470588235294,81.3953488372093,58.62068965517241,61.904761904761905,12.962962962962964,5.882352941176471,0.0,10.344827586206897,9.523809523809524,73.0,7.5,21.166666666666668,14.5,57.22222222222222,16.2,27.5,7.0,23.0,182.0
0,bektas,0,1,6.0,0.25,4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,19,5,11,60.526315789473685,50.0,40.0,45.0,42.30769230769231,0.0,19.23076923076923,32.0,30.0,19.23076923076923,28.94736842105263,15.384615384615385,20.0,5.0,3.8461538461538463,44.44444444444444,0,0,0,0,50.0,0,0,0,0,73.6842105263158,80.76923076923077,76.0,85.0,73.07692307692308,63.1578947368421,61.53846153846154,64.0,75.0,53.84615384615385,2.6315789473684212,3.8461538461538463,4.0,0.0,0.0,0,8.8,35.75,5.666666666666667,19.8,3.0,18.0,0,7.5,14.0
0,vikrampaygude,0,1,1.5,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,11,14,18,56.0,0,31.818181818181817,50.0,48.38709677419355,20.0,0,27.272727272727273,22.727272727272727,19.35483870967742,8.0,0,22.727272727272727,9.090909090909092,19.35483870967742,0,0,0,0,0,0,0,0,0,0,76.0,0,72.72727272727273,72.72727272727273,67.74193548387096,76.0,0,59.09090909090909,63.63636363636363,54.83870967741935,0.0,0,0.0,4.545454545454546,3.225806451612903,23.8,8.5,6.5,22.6,18.833333333333332,11.666666666666666,9.0,7.0,11.666666666666666,10.666666666666666
0,ashketchup,0,1,2.0,0.017241379310344827,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,44,36,45,5,7,42.30769230769231,39.130434782608695,50.0,51.42857142857143,37.5,11.538461538461538,21.73913043478261,20.0,20.0,20.833333333333332,15.384615384615385,21.73913043478261,16.666666666666668,5.714285714285714,16.666666666666668,0,0,0,0,0,0,0,0,0,0,73.07692307692308,65.21739130434783,66.66666666666667,97.14285714285714,87.5,61.53846153846154,56.52173913043478,63.333333333333336,88.57142857142857,79.16666666666667,3.8461538461538463,13.043478260869565,16.666666666666668,0.0,0.0,10.666666666666666,34.8,30.833333333333332,0.8571428571428571,16.4,8.0,52.5,147.0,2.75,0.0
0,mistrin,0,4,3.625,0.0,17940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,17,10,12,24,40.90909090909091,58.333333333333336,56.52173913043478,50.0,20.0,18.181818181818183,11.11111111111111,4.3478260869565215,11.538461538461538,30.0,9.090909090909092,16.666666666666668,17.391304347826086,15.384615384615385,13.333333333333334,0,50.0,0,0,0,0,68.75,0,0,0,63.63636363636363,75.0,91.30434782608695,80.76923076923077,80.0,50.0,72.22222222222223,73.91304347826087,65.38461538461539,66.66666666666667,0.0,2.7777777777777777,4.3478260869565215,3.8461538461538463,6.666666666666667,33.0,8.75,1.0,7.666666666666667,18.444444444444443,17.0,28.0,12.5,15.25,109.0
0,ababneh1982,0,4,0.0,0.0,313,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,28,36,12,14,14,30.76923076923077,37.93103448275862,53.57142857142857,54.54545454545455,45.0,19.23076923076923,20.689655172413794,17.857142857142858,15.151515151515152,20.0,23.076923076923077,10.344827586206897,17.857142857142858,9.090909090909092,20.0,0,0,0,0,0,0,0,0,0,0,57.69230769230769,68.96551724137932,67.85714285714286,84.84848484848484,75.0,42.30769230769231,48.275862068965516,64.28571428571429,84.84848484848484,55.0,7.6923076923076925,10.344827586206897,0.0,3.0303030303030303,0.0,40.0,19.0,19.0,19.8,7.25,18.666666666666668,40.0,0,16.0,0
0,soltan1800,0,1,0.08333333333333333,0.0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,37,24,32,7,7,41.666666666666664,41.666666666666664,19.23076923076923,36.0,36.0,20.833333333333332,29.166666666666668,15.384615384615385,16.0,16.0,20.833333333333332,16.666666666666668,23.076923076923077,12.0,12.0,0,0,0,0,0,0,0,0,0,0,66.66666666666667,58.333333333333336,46.15384615384615,72.0,72.0,62.5,54.166666666666664,26.923076923076923,72.0,72.0,8.333333333333334,4.166666666666667,7.6923076923076925,0.0,0.0,4.6,41.57142857142857,22.25,2.25,2.25,27.333333333333332,0,52.8,12.75,12.75
0,gibraltar1960,0,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,29,16,12,17,42.5,63.1578947368421,45.833333333333336,40.0,45.0,17.5,10.526315789473685,12.5,25.0,15.0,25.0,10.526315789473685,25.0,0.0,15.0,40.0,0,0,0,0,60.0,0,0,0,0,65.0,78.94736842105263,70.83333333333333,90.0,75.0,55.0,78.94736842105263,62.5,75.0,55.0,0.0,5.2631578947368425,0.0,0.0,0.0,13.142857142857142,0.0,5.666666666666667,12.6,9.0,57.5,0,6.0,26.333333333333332,3.0
0,misha19701309,0,2,0.4444444444444444,0.0,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,13,10,12,35.714285714285715,47.82608695652174,50.0,56.0,36.111111111111114,14.285714285714286,21.73913043478261,20.833333333333332,24.0,19.444444444444443,21.428571428571427,13.043478260869565,16.666666666666668,8.0,25.0,0,0,60.714285714285715,0,50.0,0,0,82.14285714285714,0,87.5,57.142857142857146,82.6086956521739,72.91666666666667,76.0,72.22222222222223,53.57142857142857,69.56521739130434,56.25,68.0,61.111111111111114,0.0,0.0,4.166666666666667,0.0,0.0,2.5,12.2,14.7,18.333333333333332,11.0,32.75,4.0,19.0,33.0,5.4
0,madi1693,0,1,0.3333333333333333,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,107,38,33,33,34.285714285714285,25.0,35.08771929824562,42.64705882352941,42.64705882352941,20.0,30.555555555555557,14.035087719298245,20.58823529411765,20.58823529411765,25.714285714285715,16.666666666666668,22.80701754385965,17.647058823529413,17.647058823529413,0,31.25,32.432432432432435,45.833333333333336,45.833333333333336,0,62.5,70.27027027027027,72.91666666666667,72.91666666666667,57.142857142857146,47.22222222222222,70.17543859649123,72.05882352941177,72.05882352941177,40.0,38.888888888888886,64.91228070175438,69.11764705882354,69.11764705882354,28.571428571428573,19.444444444444443,10.526315789473685,13.235294117647058,13.235294117647058,32.714285714285715,47.09090909090909,9.5,11.642857142857142,11.642857142857142,12.5,38.8,22.25,62.6,62.6
0,iammagnetic,0,1,1.0,0.25,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,71,86,68,45.833333333333336,47.82608695652174,40.0,41.666666666666664,34.285714285714285,16.666666666666668,30.434782608695652,25.0,20.833333333333332,20.0,25.0,0.0,15.0,12.5,25.714285714285715,0,0,0,0,0,0,0,0,0,0,70.83333333333333,86.95652173913044,60.0,70.83333333333333,45.714285714285715,66.66666666666667,78.26086956521739,55.0,54.166666666666664,37.142857142857146,12.5,0.0,10.0,12.5,8.571428571428571,1.25,8.285714285714286,29.8,11.0,28.571428571428573,126.5,8.5,0,13.333333333333334,60.333333333333336
0,joepiemars,0,3,1.0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,51,165,73,32,50.0,54.54545454545455,36.8421052631579,50.0,44.0,13.333333333333334,12.121212121212121,10.526315789473685,13.636363636363637,24.0,20.0,16.666666666666668,28.94736842105263,18.181818181818183,8.0,0,58.69565217391305,44.44444444444444,0,0,0,76.08695652173913,61.111111111111114,0,0,70.0,69.6969696969697,50.0,63.63636363636363,72.0,60.0,65.15151515151516,47.36842105263158,59.09090909090909,56.0,6.666666666666667,13.636363636363637,36.8421052631579,22.727272727272727,16.0,85.75,24.875,22.25,28.0,24.833333333333332,22.0,86.5,274.6,94.0,117.33333333333333
0,nick606,0,1,0.1111111111111111,0.0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,62,76,48,48,47.82608695652174,48.214285714285715,23.333333333333332,29.62962962962963,44.827586206896555,20.28985507246377,12.5,26.666666666666668,14.814814814814815,13.793103448275861,13.043478260869565,10.714285714285714,33.333333333333336,33.333333333333336,27.586206896551722,38.775510204081634,44.44444444444444,0,0,0,71.42857142857143,72.22222222222223,0,0,0,73.91304347826087,66.07142857142857,70.0,55.55555555555556,72.41379310344827,71.01449275362319,58.92857142857143,60.0,40.74074074074074,65.51724137931035,15.942028985507246,14.285714285714286,20.0,7.407407407407407,6.896551724137931,53.857142857142854,76.14285714285714,20.25,10.5,11.25,266.8333333333333,86.16666666666667,41.333333333333336,41.666666666666664,19.333333333333332
0,haschme,0,1,0.5,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,58,166,54,35,52.77777777777778,42.857142857142854,45.0,30.76923076923077,47.82608695652174,2.7777777777777777,14.285714285714286,15.0,15.384615384615385,4.3478260869565215,30.555555555555557,14.285714285714286,20.0,25.641025641025642,21.73913043478261,56.25,0,0,31.57894736842105,0,68.75,0,0,52.63157894736842,0,61.111111111111114,71.42857142857143,65.0,53.84615384615385,69.56521739130434,55.55555555555556,42.857142857142854,60.0,46.15384615384615,56.52173913043478,11.11111111111111,9.523809523809524,25.0,12.820512820512821,8.695652173913043,10.0,64.0,21.333333333333332,16.0,6.0,43.0,27.25,89.66666666666667,27.714285714285715,17.0
0,ldpsico,0,3,0.44,0.19047619047619047,16079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,8,11,22,14,74,63.1578947368421,34.78260869565217,38.888888888888886,33.333333333333336,36.0,26.31578947368421,8.695652173913043,27.77777777777778,13.333333333333334,4.0,5.2631578947368425,21.73913043478261,11.11111111111111,33.333333333333336,36.0,0,0,0,24.0,0,0,0,0,52.0,0,89.47368421052632,73.91304347826087,83.33333333333333,88.88888888888889,44.0,84.21052631578948,47.82608695652174,72.22222222222223,86.66666666666667,36.0,0.0,0.0,5.555555555555555,4.444444444444445,12.0,5.8,18.5,31.4,2.5,23.0,55.0,15.0,2.0,0.0,61.4
0,gusarenco,0,2,1.6666666666666667,0.0,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,11,7,16,39.39393939393939,65.0,44.44444444444444,56.0,21.73913043478261,19.696969696969695,10.0,7.407407407407407,16.0,13.043478260869565,27.272727272727273,10.0,29.62962962962963,20.0,13.043478260869565,34.78260869565217,0,0,0,0,60.869565217391305,0,0,0,0,74.24242424242425,70.0,70.37037037037037,88.0,47.82608695652174,62.121212121212125,65.0,51.851851851851855,68.0,34.78260869565217,0.0,0.0,0.0,0.0,0.0,9.615384615384615,58.5,16.5,8.5,4.333333333333333,18.8,20.0,28.333333333333332,0,27.75
